id	GSM2345257	GSM2345258	GSM2345259	GSM2345260	GSM2345261	GSM2345262	GSM2345263	GSM2345264	GSM2345265	GSM2345266	GSM2345267	GSM2345268	GSM2345269	GSM2345270	GSM2345271	GSM2345272	GSM2345273	GSM2345274	GSM2345275	GSM2345276	GSM2345277	GSM2345278	GSM2345279	GSM2345280	GSM2345281	GSM2345282	GSM2345283	GSM2345284	GSM2345285	GSM2345286	GSM2345287	GSM2345288	GSM2345289	GSM2345290	GSM2345291	GSM2345292	GSM2345293	GSM2345294	GSM2345295	GSM2345296	GSM2345297	GSM2345298	GSM2345299	GSM2345300	GSM2345301	GSM2345302	GSM2345303	GSM2345304	GSM2345305	GSM2345306	GSM2345307	GSM2345308	GSM2345309	GSM2345310	GSM2345311	GSM2345312	GSM2345313	GSM2345314	GSM2345315	GSM2345316	GSM2345317	GSM2345318	GSM2345319	GSM2345320	GSM2345321	GSM2345322	GSM2345323	GSM2345324	GSM2345325	GSM2345326	GSM2345327	GSM2345328	GSM2345329	GSM2345330	GSM2345331	GSM2345332	GSM2345333	GSM2345334	GSM2345335	GSM2345336	GSM2345337	GSM2345338	GSM2345339	GSM2345340	GSM2345341	GSM2345342	GSM2345343	GSM2345344	GSM2345345	GSM2345346	GSM2345347	GSM2345348	GSM2345349	GSM2345350	GSM2345351	GSM2345352	GSM2345353	GSM2345354	GSM2345355	GSM2345356	GSM2345357	GSM2345358	GSM2345359	GSM2345360	GSM2345361	GSM2345362	GSM2345363	GSM2345364	GSM2345365	GSM2345366	GSM2345367	GSM2345368	GSM2345369	GSM2345370	GSM2345371	GSM2345372	GSM2345373	GSM1045208	GSM1045209	GSM1045210	GSM1045211	GSM1045212	GSM1045213	GSM1045214	GSM1045215	GSM1045216	GSM1045217	GSM1045218	GSM1045219	GSM1045220	GSM1045221	GSM1045222	GSM1045223	GSM1045224	GSM1045225	GSM1045226	GSM1045227	GSM1045228	GSM1045229	GSM1045230	GSM1045231	GSM1045232	GSM1045233	GSM1045234	GSM1045235	GSM1045236	GSM1045237	GSM1045238	GSM1045239	GSM1045240	GSM1045241	GSM1045242	GSM1045243	GSM1045244	GSM1045245	GSM1045246	GSM1045247	GSM1045248	GSM1045249	GSM1045250	GSM1045251	GSM1045252	GSM1045253	GSM1045254	GSM1045255	GSM1045256	GSM1045257	GSM1045258	GSM1045259	GSM1045260	GSM1045261	GSM1045262	GSM1045263	GSM1045264	GSM1045265	GSM1045266	GSM1045267	GSM1045268	GSM1045269	GSM1045270	GSM1045271	GSM1045272	GSM1045273	GSM1045274	GSM1045275	GSM1045276	GSM1045277	GSM1045278	GSM1045279	GSM1045280	GSM1045281	GSM1045282	GSM1045283	GSM1045284	GSM1045285	GSM1045286	GSM1045287	GSM1045288	GSM1045289	GSM1045290	GSM1045291	GSM1045292	GSM1045293	GSM1045294	GSM1045295	GSM1045296	GSM1045297	GSM1045298	GSM1045299	GSM1045300	GSM1045301	GSM1045302	GSM1045303	GSM1045304	GSM1045305	GSM1045306	GSM1045307	GSM1045308	GSM1045309	GSM1045310	GSM1045311
BCL2A1	5.289550914	5.71736479	4.368741462	8.744440743	7.158760157	7.155521587	5.638389489	3.937326208	5.681434259	4.853883044	5.792841364	5.450076278	4.626799523	6.959625179	8.202489676	6.509984167	6.423994464	6.600385728	6.291278249	7.577239429	6.428283205	7.875972273	5.662263835	6.946395919	5.15552188	8.710269197	6.39958399	5.183685375	5.762937179	7.247530219	5.701537013	8.855746655	8.462683351	7.620215213	6.950080266	6.93363247	5.069477653	7.705869729	7.518421687	6.15145889	6.611176691	7.333570465	6.977814983	5.97728506	4.576844439	6.606871305	4.610085857	7.025703732	7.179758638	6.780047753	6.291278249	6.431270975	5.609315232	5.377014607	5.85557904	6.144718974	7.628131239	6.859993897	6.258129239	6.240977055	6.475461042	8.344767189	8.887427404	5.031966535	6.779020947	5.795692385	7.761460369	7.948577226	7.74384935	7.186517921	7.426268748	6.10927264	5.246296655	7.286290864	7.50462699	7.354652679	6.445124735	6.556333652	6.230741331	5.275147571	7.767760956	5.2158434	6.829661832	4.67440178	7.582259629	6.833099924	6.39706824	5.848639449	4.787128958	7.807720338	5.638251847	6.791993907	5.921758381	5.094765645	4.846805167	6.65341858	5.97631565	8.030104786	5.666649791	6.843909721	6.132781112	6.176210657	6.160610323	5.493845248	5.945975369	7.435946366	6.508151479	9.289655894	7.233517359	6.001214168	6.848439211	5.782327222	6.221312386	8.370467999	5.095461221	6.589016038	3.472885831	2.859088086	2.726277373	2.808325898	2.673528441	5.153306892	2.657122787	8.604905361	4.189549639	9.721245023	2.793021913	2.87622112	5.433293211	4.754147875	2.342415147	5.018498152	4.267656227	3.36913524	4.093065676	2.756047292	4.256980276	2.438341995	5.117891473	5.158020657	4.751326065	4.241569652	2.548429029	2.779261857	3.247250876	5.271993965	5.816447137	3.287941483	3.901359068	2.666815017	3.778341199	2.783314864	2.557109978	2.790911164	2.84928693	2.751547719	2.312811642	6.413678143	3.09556632	2.982089986	2.658984919	8.243994187	2.659613792	2.906540631	2.717451594	2.869100671	2.859815424	5.171855964	2.38192094	2.887710284	2.611170209	2.477890898	3.034829559	5.766562465	2.312811642	8.940301893	2.633896591	4.168011761	5.662297003	3.88673094	4.615799201	2.9697786	2.772403224	2.714674599	3.880019425	2.361734164	2.957842886	2.798704437	2.916681114	2.4961531	3.992189506	3.00999705	4.250842224	2.329903021	2.8451226	2.932857777	4.559677892	2.404112144	2.769277615	6.903319556	2.3319359	2.925557943	2.385148075	2.588941554	2.312811642	4.46115832	2.675911689	7.200582325	2.880945851	2.312811642	2.331076665	2.478984668	2.325673158	2.950349507	2.333327078	5.201372064	2.972934857	2.312811642	2.386323808	2.924670504	2.698171287
EMP1	4.943273254	5.24325871	6.310220669	6.017214674	7.545302108	6.45478881	5.973222925	5.528679198	5.424803651	6.055504482	6.543039435	5.999443445	8.383997693	5.009277446	5.268030433	5.473403562	6.112090878	7.527126847	5.919514621	6.131268313	5.735302302	5.656814831	6.727795155	6.86113117	4.80462177	5.819317583	7.520869161	5.257793515	7.42350482	6.602067144	6.030819585	6.165617322	5.723683445	5.509767795	6.112366409	5.159779946	5.619310069	6.490387211	6.076445668	4.859757518	6.992292673	6.419594091	6.726981608	5.827978008	6.076149313	6.437740751	5.956141211	6.216309489	6.168054748	7.244083741	6.077124041	5.907644311	5.426975183	6.296009531	8.107313081	6.817777906	5.99371296	8.278925487	6.476261742	5.154354015	8.835535638	6.019841791	4.86613723	6.622098993	5.697426767	5.916221649	8.185989885	5.961737136	6.006479302	5.420219357	6.304145371	5.677609912	6.684622618	6.488612913	6.475642677	6.443265572	6.126645287	6.243331588	5.764945133	5.968449808	6.025513266	6.938428157	6.519742335	5.7347302	6.287201078	6.204653513	5.981232441	5.073479685	4.765055463	6.101612356	5.28882193	5.946643768	5.258670716	6.289809496	5.230339564	6.39958399	5.422112849	6.192153216	7.905961036	8.178677464	7.975307261	7.677772264	6.944681827	7.358495452	6.607585456	5.148703722	5.223518229	7.013695063	6.936543042	5.97728506	6.416343361	5.853776256	7.869734604	8.203055679	5.91895601	7.435160048	5.912965823	2.65167719	2.583412518	2.589499256	2.44438921	2.678651122	2.719301756	2.312811642	3.291709467	2.702216399	2.62121973	2.654619226	2.678838949	2.696492951	2.525905267	2.617772359	2.971823391	2.580326943	3.327340876	2.661956093	2.662129807	2.659953407	2.704796421	2.715841395	2.705590756	2.591805383	2.616037841	2.312811642	2.689405192	3.547984741	2.680523012	2.621862019	2.675035533	3.470728505	2.592070392	2.573447707	2.644460691	2.547129183	2.655338788	3.689680314	2.669872025	2.827408427	2.653670918	2.529598085	3.487616444	4.803211844	2.690509221	2.679205055	3.08656997	2.804778135	2.646613453	2.68491513	2.561458138	3.159581974	2.912939019	2.694380825	2.502487763	2.582858459	2.706482574	2.643401382	2.86987991	3.694239253	3.663056549	3.17733373	2.705373705	2.711350035	2.700630357	2.630269612	2.67644601	3.44218252	2.682689601	2.835658312	3.054278098	2.626430322	2.668291266	4.100774526	3.182466761	2.684574086	2.469043508	2.80411352	2.544383239	2.365909532	2.68483584	3.23418893	2.802772027	2.672259276	2.624141488	2.625221521	2.629278163	2.683614398	2.664807431	2.88265318	2.629940843	2.608807907	2.67644601	2.375492696	2.836147116	3.375103169	2.590384784	2.584064315	2.929139203	2.689048657	3.505857432	2.904321979	2.857254288
F2	5.197263852	5.208405495	5.271219651	4.858829794	5.000614605	5.077754893	4.858508524	5.428875742	5.070135727	5.013419948	4.675644003	5.091296906	5.006656232	5.151501682	4.845080186	4.905423315	4.495264977	4.659823616	4.790887138	5.00769699	4.811736173	4.994844797	4.741189656	4.958331068	5.230599455	5.118077097	4.992481381	4.951342428	4.88259303	5.085730961	5.103516659	4.969640161	5.193247636	5.185188582	5.141995731	5.099027083	5.105798783	5.17441475	5.024256514	4.49953397	4.76459152	5.037819716	4.930487148	5.457616734	4.959815989	4.849527822	4.983728896	4.959182643	4.53528998	4.926792087	5.249751771	4.791347728	4.95888311	5.082682264	4.837874101	5.096576324	5.065623871	4.77052581	4.900850572	5.226814188	4.842185155	5.277027629	5.187082696	5.080552632	4.924091778	4.897111836	4.965930828	5.250238571	4.919370298	5.192639895	4.846333662	5.330058227	4.688359083	5.093841496	4.955120696	4.550721241	4.796007559	5.113212759	5.273186841	5.334542527	5.137070093	5.032213115	4.499412772	5.264760097	4.842135539	4.806267103	5.245429956	5.520733951	5.151871916	5.280470072	5.214294798	4.892515313	4.988461726	4.926210502	5.301871093	4.672467306	5.100127053	5.310134204	4.980158907	4.903686063	5.013419948	4.955908896	5.034150271	5.323586177	5.25854381	5.317684034	5.294544046	5.735302302	5.126152974	5.22972293	4.816329987	4.768185446	5.185690576	5.320303418	4.983512084	4.814209403	5.346668547	2.312811642	2.391832316	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.376526897	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.318311017	2.331051315	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.344145043	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.399580671	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.756047292	2.531153018	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.427000152	3.149525593	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.357142652	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.657122787	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.348945923	2.342184648	2.312811642	2.355755869	2.312811642	2.312811642
GSN	5.232528333	5.785507771	5.927258304	5.767587624	6.339522632	5.891339919	5.718471021	5.749808482	5.262411664	6.116174074	5.861502818	5.33383742	6.819536302	5.562794694	5.564508647	5.173713579	6.081568264	6.242611332	6.045502039	5.624046443	6.065295723	5.940115747	6.199463518	6.120105907	5.587996135	5.499753715	6.089558892	5.79731671	5.938935027	6.067649207	5.483872288	5.788521584	5.776673306	5.491686139	5.97769263	5.678128648	5.536664545	5.966819882	5.923671949	5.384618137	5.429258824	6.571965844	6.19229482	5.994061511	5.943230555	6.631411376	5.846530275	5.294974032	6.046987478	6.171782399	5.251132092	5.405835933	5.769776975	5.936896827	6.65051026	5.785929111	5.810824573	6.381652745	5.537592865	5.870493791	6.778709878	6.199610795	5.034607097	5.895713476	5.711573209	6.531933352	6.204020988	5.549536538	6.340529713	6.280261212	5.736206929	5.651304113	6.981274212	5.850952445	5.60381247	6.248292675	5.991928116	5.67434248	4.883297431	5.87408282	5.030158802	5.963120394	6.331457487	6.322909276	5.944267129	6.140369225	5.781468349	6.031243056	5.88076196	5.802018003	5.61133954	5.761816404	5.543897827	6.227926868	5.785654568	6.291878852	6.018174098	5.528544502	6.38180958	6.042035703	6.178055402	5.906803277	5.547163794	6.148058761	5.277910945	4.715695006	5.232663315	5.835460964	5.155970785	5.188026787	5.949472643	5.765333701	5.67458548	6.539471679	5.744126512	5.735152297	7.184502286	4.823358897	5.16468926	4.886020103	6.135462082	4.583336906	5.653029571	5.207036756	5.094003646	4.634818329	7.236836174	4.841047192	4.562448596	4.853476183	5.765385058	4.729378583	4.595875371	5.429872738	5.71770271	4.646042559	4.787315414	5.540768495	5.919450468	4.264334382	4.928989119	4.495226135	4.868074953	4.239723541	4.578391542	6.292846066	4.775807296	4.581665127	5.313236474	4.791189629	4.836569426	5.59131462	5.592203366	5.192854172	4.751787051	5.100242574	4.698311813	4.818565966	4.778310031	5.413258085	5.700074481	5.221364009	3.813446609	4.396229478	5.043790864	5.070209256	4.758599571	4.769035702	5.098435249	4.386246065	4.646326703	4.714503543	4.965588659	4.937120678	5.438105282	5.195655976	5.744403531	4.69058808	6.311299571	5.936911922	4.613843365	4.679909918	3.682908128	5.931032008	4.896995623	5.046132793	4.830150736	6.375512038	5.460921785	5.516010213	4.902117608	7.226472229	5.668172999	4.966018585	6.864413167	5.908995305	5.950943901	6.529362095	5.865691036	5.631456543	4.631190465	5.150661897	5.560883333	6.171868322	4.883690942	4.479860733	4.675386958	6.806365187	6.225940426	4.384973389	5.091212549	6.985507117	5.970907885	5.463235543	4.874744243	4.887441084	5.671297058	4.716066969	5.208217535	5.060438647	5.030709613
PMAIP1	7.986799756	6.541919866	5.696770392	8.337256122	7.7519339	10.38514012	10.62061818	10.69203261	9.073622812	6.686262664	7.48572922	9.744790581	8.482231594	6.589652219	9.861859952	8.266403269	5.986893396	7.730731256	7.281208691	10.13415747	10.47487884	11.44219795	8.573523359	8.907196845	9.448911091	7.675631459	9.228924004	6.996292372	7.786706968	6.918865021	8.904330869	7.37897805	7.4732782	8.999065767	7.444838091	9.364914763	10.07711516	8.241130599	7.383923233	10.21526327	10.28450456	6.800066005	7.818426962	9.152392082	9.43202969	9.398303027	8.182456113	7.484735525	7.884813388	7.58209607	10.43370726	9.4906388	9.019108383	8.761273663	6.817906683	9.66168438	11.2692352	8.066762232	9.975342723	7.23403502	8.101642642	8.155370327	9.624993862	10.61719988	9.643499785	5.691214122	8.865012451	9.371666909	7.693114496	7.507347075	7.374884228	7.19510115	9.627262002	7.223527214	8.461199859	8.504211078	8.946154326	7.726603336	8.845155592	8.705017085	9.396387263	10.46286424	9.057975754	10.14060029	9.369621178	8.021420798	7.954964615	8.837805238	10.66801487	7.406055838	6.831786097	8.632841531	7.213124255	7.916490921	7.923141072	8.642712141	8.300064523	9.195683316	7.107357649	7.722943515	8.903845077	7.665306957	7.824625686	8.922004101	8.81024288	9.01194582	9.668008745	7.257855955	8.298570488	9.794666553	7.322892544	8.025986561	6.809283944	8.573741027	9.624993862	9.87484551	9.291127506	3.429264455	5.436186426	3.809327879	4.281015902	6.643042782	5.229591588	6.456918059	7.580863048	8.795630023	2.312811642	7.033819687	6.71709018	4.166494984	6.257986408	4.645395722	5.373530245	4.758992892	3.796560248	6.480808805	3.061486054	6.367892282	5.284289944	7.531938729	5.124876579	6.543741681	5.937853652	4.697873043	4.039002306	4.80869241	5.149716919	5.852259447	3.979109012	4.128930753	7.662798869	2.312811642	4.611235737	5.898996926	5.224353003	6.82125516	6.621276593	7.252886996	6.397222716	4.052246984	6.088644413	3.965994436	8.225490266	6.847138673	6.467528533	6.779406628	8.988365612	5.588800562	5.030914055	5.251192333	6.044657256	4.980552479	3.390728279	5.617586775	4.113515721	6.936091977	6.652900718	5.048601259	4.760337879	6.995663108	4.462242537	8.466388445	8.385865412	2.898164608	5.519377074	4.112231425	4.551748565	4.007245355	4.90328059	5.027444718	5.999254532	5.116240069	4.184681058	7.261817328	7.537923105	6.466569206	4.859582803	5.15609856	6.615774875	7.164610599	6.207308751	6.105910686	4.154586671	2.923660933	7.037540206	6.806365187	5.528624782	6.819117692	7.236543728	9.403591055	6.012780895	4.882090187	5.478611852	8.382372582	4.985684307	4.082829115	4.050072178	7.384929948	8.974246557	8.114017052	4.13157997
TP53AIP1	3.112333	3.059524	3.30388	3.0968	3.407577	3.065784	3.158091	3.108571	3.180621	3.356292	3.027241	3.129595	3.129275	3.009477	3.0076	3.156162	3.093378	3.232447	3.006168	3.026599	3.209169	3.208601	3.277872	3.202507	3.139088	3.194183	3.077073	3.200269	3.124631	3.155335	3.162057	3.114858	3.103008	3.292478	3.094818	3.003675	3.296884	3.220916	3.361031	2.911659	3.242626	3.216325	3.153003	3.076545	3.311976	3.080827	3.07582	3.053229	3.426382	3.369449	3.576475	3.08061	3.144476	3.227365	3.04746	3.162741	3.126352	3.259327	3.380433	2.898861	3.18982	3.603979	3.175375	3.457778	3.422784	3.19553	3.288844	3.172455	3.255221	3.073022	3.132223	2.9612	3.005877	3.185496	3.205122	3.270426	3.575765	3.340047	3.089292	3.484197	3.526853	3.195741	3.219973	3.185714	3.286733	3.342025	3.113397	3.140919	3.180574	3.309498	3.119739	3.256371	3.541704	3.359563	3.548099	3.423338	3.366452	3.248058	3.367224	3.27309	2.971609	3.132223	3.477053	3.568012	2.960612	2.915346	3.234855	3.833894	3.311785	3.385535	3.507835	3.485448	3.338019	3.738256	3.410094	3.857666	3.155883	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.327923526	2.387358236	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.321957541	2.312811642	2.312811642	2.312811642	2.620586516	2.312811642	2.312811642	2.312811642	2.519890093	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.329202105	2.312811642	2.312811642	2.312811642	2.406899391	2.312811642	2.319566521	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.325150784	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.315572156	2.357077114	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	4.043614379	2.312811642	2.312811642	2.312811642	2.312811642	2.312811642	2.323474196	2.312811642	2.312811642	2.312811642	2.312811642
TUBA1C	12.34665	12.26877	12.29061	12.16061	11.90329	12.69097	12.34412	11.82542	11.88006	11.54053	12.04608	12.21608	12.14356	11.79856	12.43427	12.33512	11.90739	12.22127	12.1681	12.77809	12.42039	12.44724	12.24344	12.35541	12.12444	12.62658	12.23613	11.83448	12.41448	12.1932	12.41135	12.08591	12.25446	12.68236	11.93322	12.18011	12.3379	12.50917	12.55108	12.38996	12.10271	12.14356	12.31703	12.50234	12.12203	12.25175	12.58249	12.27188	11.99002	12.41135	12.52959	12.31984	12.52959	12.5124	12.25446	12.43105	12.41744	12.5124	13.03881	13.00646	12.22392	12.20555	12.34412	11.94735	12.45034	11.97962	12.41448	12.62254	12.25175	12.17549	12.78642	12.37387	12.39918	12.16575	12.24087	12.21339	12.20555	12.35833	11.89793	12.53658	12.21825	12.18548	12.29907	12.02242	12.26877	12.42385	12.41135	12.33512	12.38996	12.18283	12.53658	12.62658	12.30783	11.65341	12.24885	12.17058	11.87021	12.59886	12.13385	12.1681	12.29061	12.0837	12.28776	12.25749	12.61802	12.53658	12.87994	12.67828	12.74902	12.60725	12.64207	12.68236	12.12904	12.41135	12.63395	12.81298	13.0289	12.8189645	12.93988791	12.26313971	12.45722588	13.86478216	12.46286915	12.16728037	13.36732072	13.79067916	10.23850105	13.5542047	12.78524978	12.36922087	12.28747867	11.99023527	12.38497216	13.44290601	12.73818316	12.08278863	13.19982762	12.01045485	12.73158833	12.54100235	13.29410668	12.39506337	12.21641752	13.19982762	13.665831	12.42154972	12.6491118	12.39506337	13.01424169	12.1635465	12.44321722	12.61862559	12.00620038	12.26313971	12.03053467	13.18416968	13.52841141	13.45131949	12.97620938	12.97620938	11.87680024	13.51869222	12.8806019	12.57671153	13.04269411	12.88849727	12.79158993	13.15216032	11.66626701	12.35838919	13.43490037	12.88849727	12.39020225	13.665831	12.46791608	12.25388993	11.69818219	13.15216032	12.86536605	13.30219151	12.93264257	13.6162027	12.51188663	12.24011672	12.81174407	12.58290311	13.44290601	12.5238398	12.18941665	11.70536957	13.33522102	11.49567535	12.90233467	13.06477801	12.51188663	12.57671153	12.48984739	11.75349727	12.19858949	13.48430962	11.98177557	12.42154972	12.03053467	12.4952871	12.19376475	13.41710181	12.39986228	13.665831	12.13340121	12.09553775	10.38409364	10.63545909	12.43244619	12.60075957	12.84141361	13.04269411	12.29212709	11.79439004	13.23859707	12.45271053	12.67483146
TUBA3D	7.685314	7.259778	7.467072	7.710617	7.463744	8.929484	7.486422	7.192182	8.509334	6.796183	7.094352	7.211858	6.98384	6.943916	7.64857	7.302387	6.548355	7.113503	7.296763	7.00696	9.261076	7.241875	7.314206	7.231948	6.990517	7.64474	6.833947	6.861786	7.032727	8.720731	9.395253	6.875766	7.290696	8.625752	7.047856	7.193547	7.650361	7.597157	7.655513	7.246626	7.560763	7.045716	8.048581	7.683372	7.388137	8.159237	7.260922	6.90804	6.874327	7.069909	7.016835	7.319336	7.195936	7.277269	6.914994	7.955988	7.460911	6.73646	7.058817	7.478324	6.874165	7.302387	7.61693	7.92826	6.867637	6.751681	7.358658	7.818822	7.579631	6.870927	6.8779	7.376153	7.226323	6.999387	7.263552	10.61541	7.072225	6.973967	6.896013	8.270789	7.337559	7.072924	6.627833	6.998024	7.304299	8.858028	8.158961	7.127911	8.255208	7.065517	7.445031	7.318807	6.790198	6.786623	7.460032	7.023383	6.746589	7.784009	7.410577	6.78136	7.405014	6.878277	6.910717	7.839178	9.512597	7.370567	7.611026	7.686738	7.06734	7.586752	6.926858	7.021638	6.868132	7.375451	7.414762	8.256856	6.584477	5.679070843	6.391970375	5.671960562	6.181067004	6.849464228	5.680172318	5.820903981	5.646755864	5.871641307	5.182695228	7.028078597	6.710222551	5.539589996	5.737712504	5.534933819	9.413937199	7.397487075	5.648463148	5.663411984	6.202338649	9.592855039	5.838899275	6.054392209	5.654137909	6.083208459	5.737483654	6.227984705	6.247995602	5.665533461	6.194743845	7.088453541	6.697394616	4.722575049	5.916587741	5.994364729	4.19793378	5.377244938	5.338687253	6.26641886	5.564289433	6.786397031	5.957699606	6.115676343	4.896995623	6.952328915	5.968786423	5.814045931	5.978319023	6.142554995	6.143944884	6.181798139	5.134236421	6.034803164	5.650188239	7.602151203	6.105683776	6.297201691	7.079076439	5.800302875	4.766055754	6.119355752	5.119448724	6.669279559	5.624370412	5.71030555	6.849464228	4.843831815	6.275585097	6.012780895	10.53299621	6.053674374	5.771506875	5.875483461	5.541710877	5.722299423	5.516010213	6.595482855	6.400879899	5.616444023	5.821862008	5.055609583	5.537704695	5.562111279	5.348546001	5.697092019	5.162991726	5.574321191	5.773404912	6.682476049	7.533663985	5.52933764	5.060027139	5.922090106	4.155920651	6.503105014	5.11508909	5.578662153	6.102674976	6.050689402	5.484261661	7.360727509	6.04102053	5.789520257	6.094019642
